index,database,replication_factor,recordcount,workload,execution,start,end,duration,rpi3_01,rpi3_02,rpi3_03,rpi3_04,rpi3_05,rpi3_06,rpi3_07,rpi3_08,rpi3_09,rpi3_10,rpi3_11,rpi3_12,rpi3_13,rpi3_14,rpi3_15
397,cassandra,1,1000000,b,8,13-09-21 08:17:22,13-09-21 08:20:11,169.0,0.015,0.013,0.011,0.011,0.839,0.015,0.02,0.013,0.02,0.023,0.021,0.068,0.016,0.014,10.081
398,cassandra,1,1000000,b,9,13-09-21 08:29:50,13-09-21 08:32:38,168.0,0.024,0.019,0.014,0.016,1.256,0.14,0.016,0.015,0.17,0.077,0.094,0.02,0.011,0.018,1.239
399,cassandra,1,1000000,b,10,13-09-21 08:42:04,13-09-21 08:44:54,170.0,0.017,0.013,0.011,0.141,2.465,0.017,0.013,0.054,0.146,0.02,0.03,0.015,0.015,0.013,1.54
400,cassandra,1,1000000,b,11,13-09-21 08:54:28,13-09-21 08:57:15,167.0,0.035,0.011,0.008,0.043,1.97,0.01,0.013,0.131,0.013,0.02,0.015,0.01,0.016,0.013,1.745
401,cassandra,1,1000000,b,12,13-09-21 09:06:45,13-09-21 09:09:37,172.0,0.011,0.01,0.011,0.01,2.774,0.015,0.009,0.009,0.015,0.016,0.013,0.016,0.013,0.073,0.746
402,cassandra,1,1000000,b,13,13-09-21 09:19:14,13-09-21 09:22:03,169.0,0.011,0.013,0.02,0.011,1.173,0.02,0.015,0.02,0.016,0.055,0.016,0.03,0.155,0.041,1.254
403,cassandra,1,1000000,b,14,13-09-21 09:31:31,13-09-21 09:34:20,169.0,0.01,0.01,0.066,0.011,3.064,0.016,0.021,0.019,0.019,0.016,0.018,0.014,0.016,0.034,3.422
404,cassandra,1,1000000,b,15,13-09-21 09:43:50,13-09-21 09:46:41,171.0,0.087,0.016,0.011,0.015,0.846,0.016,0.016,0.02,0.018,0.016,0.017,0.01,0.013,0.02,2.065
405,cassandra,1,1000000,b,16,13-09-21 09:56:11,13-09-21 09:58:59,168.0,0.05,0.014,0.013,0.02,2.987,0.019,0.013,0.029,0.021,0.045,0.024,0.018,0.014,0.016,1.748
406,cassandra,1,1000000,b,17,13-09-21 10:08:29,13-09-21 10:11:23,174.0,0.013,0.026,0.016,0.016,2.315,0.026,0.017,0.017,0.023,0.023,0.026,0.016,0.023,0.02,4.059
407,cassandra,1,1000000,b,18,13-09-21 10:20:55,13-09-21 10:23:42,167.0,0.08,0.015,0.018,0.018,3.692,0.015,0.018,0.015,0.056,0.023,0.059,0.029,0.02,0.022,3.331
408,cassandra,1,1000000,b,19,13-09-21 10:33:14,13-09-21 10:36:03,169.0,0.019,0.015,0.014,0.013,2.239,0.014,0.124,0.013,0.05,0.034,0.033,0.014,0.015,0.014,3.584
409,cassandra,1,1000000,b,20,13-09-21 10:45:38,13-09-21 10:48:24,166.0,0.196,0.049,0.01,0.295,5.459,0.123,0.015,0.036,0.021,0.021,0.104,0.019,0.016,0.139,3.531
410,cassandra,1,1000000,b,21,13-09-21 10:57:55,13-09-21 11:00:43,168.0,0.021,0.014,0.013,0.015,5.206,0.025,0.016,0.019,0.02,0.02,0.021,0.018,0.044,0.013,3.955
411,cassandra,1,1000000,b,22,13-09-21 11:10:12,13-09-21 11:13:06,174.0,0.01,0.011,0.057,0.01,2.804,0.015,0.01,0.009,0.015,0.04,0.015,0.015,0.015,0.006,3.995
412,cassandra,1,1000000,b,23,13-09-21 11:22:34,13-09-21 11:25:25,171.0,0.013,0.016,0.016,0.011,3.945,0.013,0.032,0.013,0.051,0.018,0.018,0.021,0.018,0.016,5.472
413,cassandra,1,1000000,b,24,13-09-21 11:34:50,13-09-21 11:37:38,168.0,0.018,0.016,0.106,0.013,2.88,0.018,0.023,0.014,0.068,0.021,0.084,0.086,0.015,0.015,3.394
414,cassandra,1,1000000,b,25,13-09-21 11:47:11,13-09-21 11:49:59,168.0,0.042,0.037,0.02,0.071,3.429,0.014,0.015,0.014,0.029,0.051,0.06,0.019,0.019,0.014,2.047
415,cassandra,1,1000000,b,26,13-09-21 11:59:28,13-09-21 12:02:18,170.0,0.018,0.037,0.016,0.013,4.253,0.026,0.021,0.013,0.066,0.06,0.077,0.016,0.039,0.02,1.633
416,cassandra,1,1000000,b,27,13-09-21 12:11:46,13-09-21 12:14:33,167.0,0.056,0.026,0.02,0.013,2.591,0.036,0.015,0.038,0.02,0.26,0.346,0.019,0.024,0.019,2.981
417,cassandra,1,1000000,b,28,13-09-21 12:24:04,13-09-21 12:26:52,168.0,0.004,0.182,0.005,0.005,0.161,0.006,0.006,0.006,0.184,0.011,0.006,0.004,0.003,0.014,0.003
418,cassandra,1,1000000,b,29,13-09-21 12:36:31,13-09-21 12:39:19,168.0,0.006,0.006,0.005,0.014,0.005,0.09,0.006,0.008,0.02,10.924,0.009,0.006,0.014,0.015,0.005
419,cassandra,1,1000000,b,30,13-09-21 12:48:55,13-09-21 12:51:43,168.0,0.874,0.005,0.797,0.073,0.004,0.068,0.089,0.004,0.009,0.015,0.019,0.015,0.021,0.006,0.004
420,cassandra,1,1000000,c,1,13-09-21 06:52:54,13-09-21 06:56:13,199.0,0.025,0.202,0.028,0.047,4.808,0.024,0.022,0.013,0.026,0.078,0.071,0.027,0.017,0.02,3.091
421,cassandra,1,1000000,c,2,13-09-21 07:06:11,13-09-21 07:09:19,188.0,0.027,0.022,0.018,0.02,3.549,0.019,0.026,0.018,0.028,0.157,0.078,0.019,0.159,0.018,3.133
422,cassandra,1,1000000,c,3,13-09-21 07:19:06,13-09-21 07:21:56,170.0,0.045,0.015,0.012,0.018,3.328,0.026,0.016,0.013,0.018,0.021,0.08,0.145,0.015,0.021,4.215
423,cassandra,1,1000000,c,4,13-09-21 07:31:36,13-09-21 07:34:26,170.0,0.012,0.015,0.016,0.098,3.606,0.013,0.062,0.029,0.04,0.02,0.052,0.017,0.018,0.016,2.16
424,cassandra,1,1000000,c,5,13-09-21 07:44:02,13-09-21 07:46:53,171.0,0.018,0.038,0.023,0.011,3.715,0.011,0.013,0.034,0.021,0.021,0.059,0.018,0.015,0.018,4.166
425,cassandra,1,1000000,c,6,13-09-21 07:56:28,13-09-21 07:59:17,169.0,0.074,0.019,0.018,0.01,2.875,0.024,0.014,0.015,0.025,0.043,0.221,0.156,0.018,0.024,4.746
426,cassandra,1,1000000,c,7,13-09-21 08:08:50,13-09-21 08:11:39,169.0,0.048,0.016,0.014,0.083,3.055,0.019,0.02,0.016,0.026,0.023,0.049,0.015,0.019,0.016,3.896
427,cassandra,1,1000000,c,8,13-09-21 08:21:11,13-09-21 08:23:59,168.0,0.021,0.015,0.015,0.018,3.972,0.021,0.013,0.015,0.079,0.02,0.024,0.025,0.018,0.113,6.73
428,cassandra,1,1000000,c,9,13-09-21 08:33:38,13-09-21 08:36:27,169.0,0.025,0.018,0.015,0.02,2.265,0.015,0.083,0.013,0.025,0.03,0.021,0.016,0.175,0.025,2.794
429,cassandra,1,1000000,c,10,13-09-21 08:45:54,13-09-21 08:48:42,168.0,0.016,0.058,0.015,0.015,3.431,0.018,0.015,0.018,0.026,0.031,0.026,0.024,0.023,0.105,4.331
430,cassandra,1,1000000,c,11,13-09-21 08:58:15,13-09-21 09:01:03,168.0,0.031,0.015,0.013,0.014,4.254,0.013,0.014,0.013,0.028,0.018,0.014,0.013,0.061,0.014,5.902
431,cassandra,1,1000000,c,12,13-09-21 09:10:37,13-09-21 09:13:26,169.0,0.013,0.011,0.035,0.016,3.539,0.013,0.077,0.013,0.026,0.036,0.019,0.013,0.014,0.016,3.354
432,cassandra,1,1000000,c,13,13-09-21 09:23:03,13-09-21 09:25:52,169.0,0.011,0.018,0.102,0.011,1.133,0.013,0.016,0.013,0.045,0.03,0.018,0.077,0.013,0.021,2.41
433,cassandra,1,1000000,c,14,13-09-21 09:35:20,13-09-21 09:38:09,169.0,0.094,0.013,0.021,0.01,3.402,0.011,0.014,0.015,0.025,0.016,0.011,0.02,0.016,0.151,4.404
434,cassandra,1,1000000,c,15,13-09-21 09:47:41,13-09-21 09:50:30,169.0,0.011,0.016,0.011,0.025,2.475,0.02,0.025,0.015,0.019,0.035,0.026,0.018,0.015,0.062,3.891
435,cassandra,1,1000000,c,16,13-09-21 09:59:59,13-09-21 10:02:47,168.0,0.013,0.021,0.016,0.019,3.453,0.016,0.025,0.071,0.021,0.025,0.028,0.02,0.037,0.019,2.317
436,cassandra,1,1000000,c,17,13-09-21 10:12:23,13-09-21 10:15:11,168.0,0.13,0.018,0.016,0.013,3.12,0.041,0.02,0.015,0.03,0.028,0.025,0.02,0.165,0.019,3.86
437,cassandra,1,1000000,c,18,13-09-21 10:24:42,13-09-21 10:27:31,169.0,0.011,0.016,0.018,0.021,3.33,0.013,0.019,0.014,0.024,0.079,0.07,0.016,0.015,0.016,2.15
438,cassandra,1,1000000,c,19,13-09-21 10:37:03,13-09-21 10:39:52,169.0,0.022,0.013,0.035,0.014,3.995,0.018,0.013,0.015,0.029,0.023,0.055,0.019,0.016,0.022,3.096
439,cassandra,1,1000000,c,20,13-09-21 10:49:24,13-09-21 10:52:14,170.0,0.012,0.013,0.062,0.012,5.157,0.016,0.018,0.016,0.017,0.13,0.1,0.015,0.156,0.012,2.852
440,cassandra,1,1000000,c,21,13-09-21 11:01:43,13-09-21 11:04:31,168.0,0.015,0.014,0.011,0.026,2.474,0.01,0.01,0.014,0.014,0.1,0.02,0.014,0.013,0.016,2.61
441,cassandra,1,1000000,c,22,13-09-21 11:14:06,13-09-21 11:16:55,169.0,0.072,0.011,0.01,0.014,3.35,0.026,0.024,0.013,0.014,0.035,0.013,0.01,0.034,0.013,4.41
442,cassandra,1,1000000,c,23,13-09-21 11:26:25,13-09-21 11:29:13,168.0,0.019,0.018,0.018,0.099,7.516,0.018,0.021,0.015,0.02,0.025,0.02,0.015,0.018,0.018,4.345
443,cassandra,1,1000000,c,24,13-09-21 11:38:38,13-09-21 11:41:28,170.0,0.013,0.021,0.013,0.015,2.032,0.018,0.013,0.018,0.022,0.132,0.035,0.177,0.015,0.109,3.194
444,cassandra,1,1000000,c,25,13-09-21 11:50:59,13-09-21 11:53:47,168.0,0.013,0.025,0.015,0.033,5.235,0.018,0.026,0.019,0.022,0.114,0.706,0.02,0.018,0.015,6.588
445,cassandra,1,1000000,c,26,13-09-21 12:03:18,13-09-21 12:06:07,169.0,0.011,0.053,0.075,0.015,3.531,0.022,0.025,0.019,0.025,0.076,0.15,0.521,0.019,0.029,1.094
446,cassandra,1,1000000,c,27,13-09-21 12:15:33,13-09-21 12:18:22,169.0,1.508,0.484,0.785,3.754,3.95,2.009,1.52,2.216,0.775,3.789,0.714,1.785,1.221,0.568,13.42
447,cassandra,1,1000000,c,28,13-09-21 12:27:52,13-09-21 12:30:41,169.0,0.714,0.177,0.434,0.048,0.329,2.146,0.326,0.55,0.242,0.005,0.006,0.134,0.006,0.235,0.048
448,cassandra,1,1000000,c,29,13-09-21 12:40:19,13-09-21 12:43:09,170.0,0.002,0.004,0.004,0.009,0.002,0.01,0.004,0.005,0.012,0.026,0.006,1.412,0.139,0.077,0.002
449,cassandra,1,1000000,c,30,13-09-21 12:52:43,13-09-21 12:55:30,167.0,0.016,0.004,0.08,0.006,0.04,0.008,0.004,0.006,0.008,0.011,0.013,0.013,0.019,0.004,5.215
450,cassandra,1,1000000,d,1,13-09-21 12:57:30,13-09-21 13:00:09,159.0,0.062,0.007,0.007,0.009,11.98,0.086,0.007,0.005,0.011,0.061,0.012,0.013,0.018,0.005,2.136
451,cassandra,1,1000000,d,2,13-09-21 13:02:09,13-09-21 13:04:47,158.0,0.07,0.004,0.295,0.186,2.338,0.013,0.003,0.664,0.007,0.057,0.067,0.221,0.008,2.734,1.367
452,cassandra,1,1000000,d,3,13-09-21 13:06:47,13-09-21 13:09:24,157.0,0.038,0.005,0.016,0.009,2.03,0.032,0.005,0.445,1.741,0.232,0.013,0.009,0.011,0.079,1.425
453,cassandra,1,1000000,d,4,13-09-21 13:11:24,13-09-21 13:14:02,158.0,0.028,0.009,0.218,0.046,1.489,0.089,1.609,0.012,0.022,0.057,0.014,0.009,0.038,0.133,1.233
454,cassandra,1,1000000,d,5,13-09-21 13:16:02,13-09-21 13:18:42,160.0,0.023,0.462,0.086,0.013,1.014,0.044,0.015,0.022,0.053,0.051,0.028,0.022,0.024,0.038,2.151
455,cassandra,1,1000000,d,6,13-09-21 13:20:42,13-09-21 13:23:21,159.0,0.08,0.13,0.037,0.072,2.963,0.125,0.049,0.118,0.045,0.084,0.053,0.038,0.186,0.204,3.979
456,cassandra,1,1000000,d,7,13-09-21 13:25:21,13-09-21 13:28:01,160.0,0.036,0.247,0.067,0.049,2.899,0.045,0.194,0.031,0.173,0.118,1.247,0.058,0.051,0.241,0.059
457,cassandra,1,1000000,d,8,13-09-21 13:30:01,13-09-21 13:32:41,160.0,0.121,0.269,0.038,0.073,1.621,0.2,0.197,0.082,0.088,0.086,0.669,0.183,0.058,0.292,1.188
458,cassandra,1,1000000,d,9,13-09-21 13:34:41,13-09-21 13:37:22,161.0,0.173,4.021,0.15,0.103,12.733,0.982,0.559,0.142,0.614,0.303,1.138,0.703,0.378,2.196,7.728
459,cassandra,1,1000000,d,10,13-09-21 13:39:22,13-09-21 13:42:02,160.0,0.038,2.028,0.035,0.079,1.879,0.283,0.054,0.031,0.059,0.09,0.978,0.247,0.376,0.986,2.264
460,cassandra,1,1000000,d,11,13-09-21 13:44:02,13-09-21 13:46:42,160.0,0.035,1.518,0.067,0.056,1.267,0.326,0.053,0.124,0.054,0.092,0.764,0.047,0.317,0.777,3.715
461,cassandra,1,1000000,d,12,13-09-21 13:48:42,13-09-21 13:51:18,156.0,0.098,0.783,0.056,0.03,0.756,0.038,0.068,0.038,0.06,0.08,0.06,0.19,0.352,0.162,3.088
462,cassandra,1,1000000,d,13,13-09-21 13:53:18,13-09-21 13:55:56,158.0,0.201,0.392,0.055,0.032,5.437,0.97,0.061,0.261,2.98,0.749,1.945,1.116,1.284,3.053,8.672
463,cassandra,1,1000000,d,14,13-09-21 13:57:56,13-09-21 14:00:38,162.0,0.077,0.362,0.11,0.088,15.715,0.067,0.259,0.046,0.486,0.279,0.629,2.067,0.663,2.95,0.059
464,cassandra,1,1000000,d,15,13-09-21 14:02:38,13-09-21 14:05:16,158.0,0.258,0.283,0.043,0.032,0.064,0.046,0.445,0.282,2.367,0.325,1.118,2.167,0.207,0.063,0.064
465,cassandra,1,1000000,d,16,13-09-21 14:07:16,13-09-21 14:09:57,161.0,0.237,0.045,0.044,0.069,12.754,0.528,1.394,0.033,2.796,0.927,0.69,0.203,0.06,0.163,17.817
466,cassandra,1,1000000,d,17,13-09-21 14:11:57,13-09-21 14:14:36,159.0,0.047,0.047,0.183,0.493,1.447,0.051,0.068,0.091,0.159,0.222,0.495,0.207,0.478,0.055,2.159
467,cassandra,1,1000000,d,18,13-09-21 14:16:36,13-09-21 14:19:13,157.0,0.037,0.079,0.042,0.045,7.259,0.047,0.059,0.207,0.053,0.058,0.971,0.059,0.205,0.051,4.524
468,cassandra,1,1000000,d,19,13-09-21 14:21:13,13-09-21 14:23:55,162.0,0.058,2.562,0.049,0.077,0.756,0.044,1.173,0.059,0.051,0.067,1.677,0.051,0.063,0.044,19.46
469,cassandra,1,1000000,d,20,13-09-21 14:25:55,13-09-21 14:28:40,165.0,1.742,0.16,0.03,0.03,20.766,12.66,1.765,0.028,0.044,8.554,1.203,4.462,0.04,2.524,4.3
470,cassandra,1,1000000,d,21,13-09-21 14:30:40,13-09-21 14:33:20,160.0,0.115,0.344,0.267,1.191,5.353,2.804,0.199,0.622,4.496,1.413,1.382,1.308,11.463,0.213,3.942
471,cassandra,1,1000000,d,22,13-09-21 14:35:20,13-09-21 14:38:00,160.0,0.05,2.059,0.063,0.031,3.438,0.921,0.055,0.168,1.308,1.054,0.424,0.39,2.467,1.624,2.896
472,cassandra,1,1000000,d,23,13-09-21 14:40:00,13-09-21 14:42:45,165.0,0.036,3.979,0.028,0.033,10.059,1.531,1.021,0.031,0.061,0.258,0.282,0.3,3.266,0.324,12.459
473,cassandra,1,1000000,d,24,13-09-21 14:44:45,13-09-21 14:47:26,161.0,0.271,1.912,0.06,0.047,3.218,0.067,1.092,0.206,0.159,0.468,1.395,2.424,3.015,0.059,7.732
474,cassandra,1,1000000,d,25,13-09-21 14:49:26,13-09-21 14:52:11,165.0,0.066,0.424,0.279,0.232,0.053,0.046,0.316,0.135,0.049,0.079,0.615,1.28,0.046,0.204,1.606
475,cassandra,1,1000000,d,26,13-09-21 14:54:11,13-09-21 14:56:49,158.0,0.062,0.636,0.034,0.114,8.654,0.045,0.257,0.032,0.059,0.092,0.046,0.616,0.236,0.424,20.684
476,cassandra,1,1000000,d,27,13-09-21 14:58:49,13-09-21 15:01:26,157.0,0.764,0.217,0.034,0.033,10.504,0.314,0.099,0.038,0.05,0.193,0.874,0.353,0.059,3.336,3.095
477,cassandra,1,1000000,d,28,13-09-21 15:03:26,13-09-21 15:06:03,157.0,0.039,0.072,0.083,0.213,0.061,0.193,0.051,0.207,0.274,0.049,1.85,0.572,0.174,0.276,2.075
478,cassandra,1,1000000,d,29,13-09-21 15:08:03,13-09-21 15:10:42,159.0,0.042,0.454,0.272,0.101,3.041,0.301,0.139,0.062,0.108,0.045,0.279,0.151,0.045,0.08,2.339
479,cassandra,1,1000000,d,30,13-09-21 15:12:42,13-09-21 15:15:23,161.0,0.031,0.333,0.032,0.038,13.612,0.427,0.15,0.031,0.071,0.067,0.662,0.05,0.046,0.101,18.109
480,cassandra,2,1000000,a,1,13-09-21 18:52:50,13-09-21 18:56:22,212.0,0.019,0.033,0.022,0.087,1.893,0.021,0.042,0.028,0.032,0.027,0.041,0.074,0.114,0.033,6.905
481,cassandra,2,1000000,a,2,13-09-21 19:07:50,13-09-21 19:10:55,185.0,0.018,0.023,0.023,0.017,1.759,0.016,0.056,0.018,0.036,0.025,0.026,0.045,0.016,0.124,3.766
482,cassandra,2,1000000,a,3,13-09-21 19:21:47,13-09-21 19:24:45,178.0,0.029,0.029,0.02,0.017,4.421,0.024,0.021,0.02,0.026,0.142,0.555,0.048,0.017,0.065,4.17
483,cassandra,2,1000000,a,4,13-09-21 19:35:26,13-09-21 19:38:24,178.0,0.015,0.019,0.026,0.045,3.443,0.048,0.061,0.017,0.021,0.055,0.067,0.069,0.02,0.112,2.132
484,cassandra,2,1000000,a,5,13-09-21 19:49:02,13-09-21 19:52:06,184.0,0.047,0.027,0.172,0.013,1.563,0.015,0.028,0.021,0.041,0.021,0.101,0.464,0.02,0.109,4.014
485,cassandra,2,1000000,a,6,13-09-21 20:02:46,13-09-21 20:05:45,179.0,0.017,0.017,0.239,0.018,3.444,0.071,0.018,0.036,0.607,0.03,0.04,0.249,0.012,0.05,5.244
486,cassandra,2,1000000,a,7,13-09-21 20:16:21,13-09-21 20:19:21,180.0,0.024,0.095,0.02,0.021,8.007,0.136,0.076,0.017,0.037,0.024,0.024,0.447,0.324,0.045,3.207
487,cassandra,2,1000000,a,8,13-09-21 20:29:54,13-09-21 20:32:59,185.0,0.024,0.048,0.047,0.037,3.847,0.027,0.117,0.022,0.027,0.06,0.023,0.774,0.024,0.017,4.722
488,cassandra,2,1000000,a,9,13-09-21 20:43:35,13-09-21 20:46:35,180.0,0.119,0.048,0.028,0.021,4.064,0.019,0.022,0.024,0.029,0.024,0.058,0.221,0.058,0.024,3.737
489,cassandra,2,1000000,a,10,13-09-21 20:57:11,13-09-21 21:00:12,181.0,0.023,0.06,0.016,0.023,8.371,0.144,0.041,0.02,0.095,0.072,0.071,0.228,0.022,0.034,3.744
490,cassandra,2,1000000,a,11,13-09-21 21:10:45,13-09-21 21:13:48,183.0,0.02,0.095,0.013,0.017,3.666,0.067,0.152,0.014,0.021,0.019,0.045,0.135,0.02,0.021,5.691
491,cassandra,2,1000000,a,12,13-09-21 21:24:21,13-09-21 21:27:19,178.0,0.014,0.02,0.017,0.02,2.21,0.014,0.017,0.017,0.025,0.025,0.023,0.02,0.026,0.019,3.939
492,cassandra,2,1000000,a,13,13-09-21 21:38:02,13-09-21 21:41:02,180.0,0.01,0.017,0.02,0.014,2.948,0.021,0.106,0.028,0.02,0.04,0.022,0.015,0.023,0.024,3.713
493,cassandra,2,1000000,a,14,13-09-21 21:51:39,13-09-21 21:54:37,178.0,0.017,0.019,0.17,0.015,3.913,0.017,0.025,0.014,0.032,0.019,0.023,0.082,0.087,0.16,4.085
494,cassandra,2,1000000,a,15,13-09-21 22:05:12,13-09-21 22:08:11,179.0,0.738,0.043,0.037,0.024,2.798,0.025,0.176,0.205,0.039,0.087,0.029,0.02,0.032,0.023,6.913
495,cassandra,2,1000000,a,16,13-09-21 22:18:53,13-09-21 22:21:57,184.0,0.023,0.062,0.114,0.024,5.007,0.063,0.221,0.031,0.043,0.059,0.024,0.13,0.021,0.022,4.662
496,cassandra,2,1000000,a,17,13-09-21 22:32:39,13-09-21 22:35:36,177.0,0.067,0.04,0.023,0.026,7.015,0.57,0.024,0.02,0.032,0.027,0.027,0.037,0.071,0.032,3.725
497,cassandra,2,1000000,a,18,13-09-21 22:46:18,13-09-21 22:49:20,182.0,0.053,0.028,0.021,0.107,5.901,0.565,0.171,0.057,0.035,0.138,0.11,0.029,0.242,0.301,4.394
498,cassandra,2,1000000,a,19,13-09-21 23:00:00,13-09-21 23:03:09,189.0,0.025,0.024,0.017,0.015,3.235,0.145,0.013,0.02,0.02,0.037,0.023,0.016,0.018,0.057,4.558
499,cassandra,2,1000000,a,20,13-09-21 23:13:48,13-09-21 23:16:49,181.0,0.129,0.066,0.017,0.019,4.176,0.055,0.017,0.04,0.074,0.034,0.015,0.015,0.016,0.016,4.688
500,cassandra,2,1000000,a,21,13-09-21 23:27:28,13-09-21 23:30:30,182.0,0.01,0.03,0.013,0.016,4.207,0.094,0.015,0.016,0.026,0.04,0.014,0.013,0.015,0.019,5.537
501,cassandra,2,1000000,a,22,13-09-21 23:41:06,13-09-21 23:44:03,177.0,0.074,0.021,0.064,0.096,6.176,0.017,0.023,0.014,0.025,0.044,0.073,0.057,0.018,0.018,5.183
502,cassandra,2,1000000,a,23,13-09-21 23:54:45,13-09-21 23:57:48,183.0,0.021,0.1,0.017,0.022,5.336,0.027,0.023,0.043,0.049,0.031,0.12,0.021,0.026,0.09,3.457
503,cassandra,2,1000000,a,24,14-09-21 00:08:29,14-09-21 00:11:31,182.0,0.022,0.094,0.044,0.036,5.994,0.024,0.037,1.114,0.08,0.031,0.087,0.024,0.021,0.036,3.272
504,cassandra,2,1000000,a,25,14-09-21 00:22:08,14-09-21 00:25:04,176.0,0.021,0.112,0.017,0.017,3.97,0.021,0.023,0.018,0.026,0.021,0.03,0.017,0.019,0.019,3.525
505,cassandra,2,1000000,a,26,14-09-21 00:35:45,14-09-21 00:38:49,184.0,0.02,0.038,1.109,0.024,2.344,0.034,0.021,0.017,0.134,0.152,0.021,0.017,0.103,0.108,3.542
506,cassandra,2,1000000,a,27,14-09-21 00:49:31,14-09-21 00:52:36,185.0,0.077,0.022,0.03,0.075,3.58,0.027,0.014,0.034,0.066,0.047,0.118,0.014,0.02,0.295,3.172
507,cassandra,2,1000000,a,28,14-09-21 01:03:22,14-09-21 01:06:24,182.0,0.017,0.035,0.044,0.015,3.351,0.13,0.021,0.037,0.051,0.052,0.069,0.017,0.017,0.023,4.023
508,cassandra,2,1000000,a,29,14-09-21 01:17:07,14-09-21 01:20:13,186.0,0.157,0.068,0.023,0.033,0.559,0.683,0.331,0.115,0.441,0.525,0.299,1.193,0.485,0.958,1.649
509,cassandra,2,1000000,a,30,14-09-21 01:30:56,14-09-21 01:34:01,185.0,0.006,0.005,0.01,0.006,11.114,0.184,0.013,0.008,0.011,0.022,0.009,0.005,0.009,0.003,2.353
510,cassandra,2,1000000,b,1,13-09-21 18:57:22,13-09-21 19:01:12,230.0,0.019,0.027,0.022,0.02,5.324,0.015,0.025,0.19,0.059,0.024,0.025,0.139,0.015,0.034,2.2
511,cassandra,2,1000000,b,2,13-09-21 19:11:55,13-09-21 19:15:21,206.0,0.014,0.034,0.05,0.068,1.667,0.03,0.04,0.101,0.122,0.023,0.022,0.033,0.018,0.046,3.586
512,cassandra,2,1000000,b,3,13-09-21 19:25:45,13-09-21 19:29:05,200.0,0.011,0.021,0.788,0.016,4.317,0.074,0.02,0.022,0.065,0.044,0.169,0.048,0.369,0.034,2.655
513,cassandra,2,1000000,b,4,13-09-21 19:39:24,13-09-21 19:42:42,198.0,0.012,0.017,0.018,0.023,2.398,0.027,0.06,0.046,0.017,0.023,0.616,0.647,0.046,0.027,3.74
514,cassandra,2,1000000,b,5,13-09-21 19:53:06,13-09-21 19:56:26,200.0,0.011,0.014,0.02,0.027,0.99,0.01,0.015,0.019,0.021,0.072,0.038,0.657,0.12,0.03,7.534
515,cassandra,2,1000000,b,6,13-09-21 20:06:45,13-09-21 20:10:02,197.0,0.01,0.018,0.014,0.015,4.588,0.032,0.075,0.082,0.179,0.015,0.013,0.125,0.012,0.08,4.926
516,cassandra,2,1000000,b,7,13-09-21 20:20:21,13-09-21 20:23:38,197.0,0.012,0.112,0.026,0.012,3.587,0.041,0.134,0.018,0.029,0.091,0.028,0.15,0.022,0.015,3.612
517,cassandra,2,1000000,b,8,13-09-21 20:33:59,13-09-21 20:37:16,197.0,0.037,0.043,0.014,0.038,3.684,0.037,0.092,0.034,0.024,0.027,0.037,0.232,0.05,0.018,2.155
518,cassandra,2,1000000,b,9,13-09-21 20:47:35,13-09-21 20:50:52,197.0,0.184,0.07,0.018,0.016,3.059,0.016,0.016,0.018,0.172,0.024,0.018,0.046,0.015,0.022,4.432
519,cassandra,2,1000000,b,10,13-09-21 21:01:12,13-09-21 21:04:28,196.0,0.018,0.042,0.02,0.023,3.791,0.02,0.042,0.026,0.022,0.066,0.054,0.053,0.085,0.171,3.147
520,cassandra,2,1000000,b,11,13-09-21 21:14:48,13-09-21 21:18:03,195.0,0.015,0.14,0.018,0.013,3.917,0.018,0.025,0.014,0.017,0.023,0.022,0.032,0.068,0.021,5.677
521,cassandra,2,1000000,b,12,13-09-21 21:28:19,13-09-21 21:31:41,202.0,0.012,0.019,0.015,0.02,2.982,0.071,0.016,0.012,0.029,0.022,0.019,0.016,0.012,0.195,4.383
522,cassandra,2,1000000,b,13,13-09-21 21:42:02,13-09-21 21:45:20,198.0,0.026,0.02,0.017,0.013,3.901,0.015,0.016,0.018,0.09,0.021,0.033,0.023,0.018,0.017,4.18
523,cassandra,2,1000000,b,14,13-09-21 21:55:37,13-09-21 21:58:53,196.0,0.018,0.021,0.027,0.015,5.01,0.018,0.016,0.023,0.018,0.02,0.018,0.024,0.188,0.1,6.484
524,cassandra,2,1000000,b,15,13-09-21 22:09:11,13-09-21 22:12:32,201.0,0.022,0.059,0.023,0.205,4.994,0.026,0.04,0.024,0.065,0.05,0.023,0.024,0.02,0.026,4.016
525,cassandra,2,1000000,b,16,13-09-21 22:22:57,13-09-21 22:26:18,201.0,0.031,0.036,0.022,0.02,3.657,0.064,0.024,0.02,0.026,0.036,0.022,0.026,0.022,0.024,4.739
526,cassandra,2,1000000,b,17,13-09-21 22:36:36,13-09-21 22:39:57,201.0,0.037,0.043,0.123,0.017,3.098,0.391,0.023,0.023,0.132,0.048,0.026,0.026,0.017,0.032,4.882
527,cassandra,2,1000000,b,18,13-09-21 22:50:20,13-09-21 22:53:38,198.0,0.024,0.035,0.037,0.02,2.739,0.355,0.024,0.016,0.023,0.068,0.071,0.258,0.022,0.025,4.276
528,cassandra,2,1000000,b,19,13-09-21 23:04:09,13-09-21 23:07:28,199.0,0.021,0.021,0.024,0.015,2.896,0.112,0.024,0.034,0.027,0.038,0.02,0.115,0.016,0.265,4.724
